Brand,Number,Name,Link,Image Address,LocalImage,Color,Finish
DND,43,Dark Salmon,https://www.dndgel.com/products/dark-salmon-043,https://www.dndgel.com/cdn/shop/files/DC-043-SWATCH.jpg?v=1755193571&width=823,public/images/43-Dark_Salmon.jpg,"Purple, Blue",Cream
DND,299,Dream World,https://www.dndgel.com/products/dream-world-299,https://www.dndgel.com/cdn/shop/files/DC-299-SWATCH.png?v=1755194797&width=823,public/images/299-Dream_World.png,Neutral,Shimmer
DND,178,Farm Brown aka Fawn Over Me,https://www.dndgel.com/products/fawn-over-me-diva-178,https://www.dndgel.com/cdn/shop/files/DIVA-178-HS-COMPARISON.jpg?v=1755192841&width=1346,public/images/178-Farm_Brown_aka_Fawn_Over_Me.jpg,"Brown, Neutral",Cream
DND,39,Fire Brick,https://www.dndgel.com/products/fire-brick-039,https://www.dndgel.com/cdn/shop/products/dc_swatch_039.jpg?v=1762198939&width=823,public/images/39-Fire_Brick.jpg,"Pink, Red",Cream
DND,67,Fire Engine Red,https://www.dndgel.com/products/fire-engine-red-067,https://www.dndgel.com/cdn/shop/products/dc_swatch_067.jpg?v=1762198921&width=823,public/images/67-Fire_Engine_Red.jpg,Red,Cream
DND,34,Fur-st Place,https://www.dndgel.com/products/9d-cat-eye-35,https://www.dndgel.com/cdn/shop/files/DIVA-9DCE-34_3.jpg?v=1755192448&width=823,public/images/34-Fur-st_Place.jpg,Orange,Cat Eye
DND,769,Glistening Sky,https://www.dndgel.com/products/glistening-sky-769,https://www.dndgel.com/cdn/shop/products/769.jpg?v=1762197928&width=1346,public/images/769-Glistening_Sky.jpg,Red,Glitter
DND,607,Hazelnut,https://www.dndgel.com/products/hazelnut-607,https://www.dndgel.com/cdn/shop/files/DND-607-SWATCH.png?v=1760459836&width=1346,public/images/607-Hazelnut.png,"Pink, Purple",Cream
DND,243,Imperial Jade,https://www.dndgel.com/products/imperial-jade-diva-243,https://www.dndgel.com/cdn/shop/files/DV-243-HS-SYD-3.jpg?v=1755192707&width=823,public/images/243-Imperial_Jade.jpg,Green,Shimmer
DND,140,Little Piggy,https://www.dndgel.com/products/little-piggy-diva-140,https://www.dndgel.com/cdn/shop/files/DV-140-HS-4.jpg?v=1755193125&width=823,public/images/140-Little_Piggy.jpg,Pink,Cream
DND,920,Magenta Aura,https://www.dndgel.com/products/magenta-aura-920,https://www.dndgel.com/cdn/shop/products/920-DND.jpg?v=1755193242&width=1346,public/images/920-Magenta_Aura.jpg,"Pink, Purple",Glitter
DND,204,Marigold,https://www.dndgel.com/products/marigold-diva-204,https://www.dndgel.com/cdn/shop/files/DV-204-HS.jpg?v=1755192928&width=823,public/images/204-Marigold.jpg,Yellow,Shimmer
DND,19,Mood Change - Bridal Pink To Brighter Pink,https://www.dndgel.com/products/dc-mood-change-19-bridal-pink-to-brighter-pink,https://www.dndgel.com/cdn/shop/products/19.jpg?v=1762198583&width=823,public/images/19-Bridal_Pink.jpg,Pink,Mood Change
DND,440,Papaya Whip,https://www.dndgel.com/products/papaya-whip-440,https://www.dndgel.com/cdn/shop/files/DND-440-SWATCH_3.png?v=1756936557&width=1346,public/images/440-Papaya_Whip.png,Neutral,Cream
DND,490,Redwood City,https://www.dndgel.com/products/redwood-city-490,https://www.dndgel.com/cdn/shop/products/redwood-city-490.jpg?v=1757029697&width=1346,public/images/490-Redwood_City.jpg,"Red, Brown",Cream
DND,753,Scarlett Dreams,https://www.dndgel.com/products/scarlett-dreams-753,https://www.dndgel.com/cdn/shop/files/DND-753-SWATCH_2.png?v=1755195231&width=823,public/images/753-Scarlett_Dreams.png,Red,Cream
DND,781,Starry Night,https://www.dndgel.com/products/starry-night-781,https://www.dndgel.com/cdn/shop/files/DND-781-SWATCH.png?v=1755195266&width=823,public/images/781-Starry_Night.png,"Yellow, Gold",Glitter
DND,210,Sunkissed Coral,https://www.dndgel.com/products/sunkissed-coral-diva-210,https://www.dndgel.com/cdn/shop/files/DV-210-FS.png?v=1755192919&width=823,public/images/210-Sunkissed_Coral.png,"Orange, Pink",Cream
DND,254,Vampire Kiss,https://www.dndgel.com/products/vampire-s-kiss-diva-254,https://www.dndgel.com/cdn/shop/files/DIVA-254-NAILART.webp?v=1764189647&width=823,public/images/254-Vampire_Kiss.webp,Purple,Cream
DND,754,Winter Berry,https://www.dndgel.com/products/winter-berry-754,https://www.dndgel.com/cdn/shop/files/DND-754-SWATCH.png?v=1755195233&width=823,public/images/754-Winter_Berry.png,"Red, Purple",Cream
DND,41,With GRAYce,https://www.dndgel.com/products/with-grayce-diva-041,https://www.dndgel.com/cdn/shop/files/DIVA-041-SWATCH_2.jpg?v=1755192576&width=823,public/images/41-With_GRAYce.jpg,"Neutral, Purple",Cream
DND,929,Orange Aura,https://www.dndgel.com/products/orange-aura-929,https://www.dndgel.com/cdn/shop/products/929-DND_281c3eab-89b2-41ad-97b2-02ce88cfee21.jpg?v=1755193257&width=823,public/images/929-Orange_Aura.jpg,Orange,Glitter
DND,25,Chunky Holo,https://www.dndgel.com/products/chunky-holo-diva-025,https://www.dndgel.com/cdn/shop/files/DIVA-25-FS.jpg?v=1755193080&width=823,public/images/25-Chunky_Holo.jpg,Grey,Glitter
DND,219,Tulip,https://www.dndgel.com/products/dc-mermaid-219-tulip,https://www.dndgel.com/cdn/shop/products/219.jpg?v=1762198560&width=823,public/images/219-Tulip.jpg,Pink,Glitter
DND,36,Sultry Gem,https://www.dndgel.com/products/sultry-gem-diva-036,https://www.dndgel.com/cdn/shop/files/DIVA-036-SWATCH.jpg?v=1755193063&width=823,public/images/36-Sultry_Gem.jpg,"Purple, Red",Glitter
DND,21,Japanese Bobtail,https://www.dndgel.com/products/dc-cat-eyes-21-japanese-bobtail,https://www.dndgel.com/cdn/shop/products/cateyes21-1.jpg?v=1762198675&width=823,public/images/21-Japanese_Bobtail.jpg,Orange,Cat Eye
DND,17,Shy Snowshoe,https://www.dndgel.com/products/dc-cat-eyes-17-shy-snowshoe,https://www.dndgel.com/cdn/shop/products/cateyes17-1.jpg?v=1762197948&width=823,public/images/17-Shy_Snowshoe.jpg,Purple,Cat Eye
DND,12,Ragdoll,https://www.dndgel.com/products/5d-ragdoll-12,https://www.dndgel.com/cdn/shop/products/5DCateye12.jpg?v=1762198561&width=823,public/images/12-Ragdoll.jpg,"Red, Orange",Cat Eye
DND,10,Siamese Cat,https://www.dndgel.com/products/5d-siamese-cat-10,https://www.dndgel.com/cdn/shop/products/5DCateye10.jpg?v=1762197914&width=823,public/images/10-Siamese_Cat.jpg,Blue,Cat Eye
DND,26,Chartreux Cat,https://www.dndgel.com/products/dc-cat-eyes-26-chartreux-cat,https://www.dndgel.com/cdn/shop/products/cateyes26-1.jpg?v=1762198671&width=823,public/images/26-Cleocatra.jpg,Purple,Cat Eye
DND,2538,Mandarin Glow,https://www.dndgel.com/products/mandarin-glow-2538,https://www.dndgel.com/cdn/shop/files/mandarin_glow_2538.jpg?v=1755193359&width=1346,public/images/2538-Mandarin_Glow.jpg,Orange,Cream
DND,2465,Peachkini,https://www.dndgel.com/products/peachkini-2465?_pos=1&_psq=Peachkini&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-2465.jpg?v=1767028377&width=1346,public/images/2465-Peachkini.jpg,Neutral,Sheer
DND,2459,Barefoot,https://www.dndgel.com/products/barefoot-2459?_pos=2&_psq=Barefoot&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-2459-SWATCH.jpg?v=1766622397&width=1346,public/images/2459-Barefoot.jpg,Neutral,Sheer
DND,2539,Citrus Affairs,https://www.dndgel.com/products/citrus-affairs-2539?_pos=1&_psq=Citrus+Affairs&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/2539-citrus-affairs.jpg?v=1755193363&width=1346,public/images/2539-Citrus_Affairs.jpg,Orange,Cream
DND,113,Cupcake Frosting,https://www.dndgel.com/products/cupcake-frosting-diva-113?_pos=1&_psq=Cupcake+Frosting&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DIVA-113-HS.jpg?v=1755193175&width=1346,public/images/113-Cupcake_Frosting.jpg,Pink,Cream
DND,72,Chai Latte,https://www.dndgel.com/products/chai-latte-diva-072?_pos=1&_psq=Chai+Latte&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DIVA-072-SWATCH_2.png?v=1755192515&width=1346,public/images/72-Chai_Latte.png,Neutral,Cream
DND,70,Nude Glamour,https://www.dndgel.com/products/nude-glamour-diva-070?_pos=1&_psq=Nude+Glamour&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DIVA-070-SWATCH.png?v=1755192520&width=1346,public/images/70-Nude_Glamour.png,Neutral,Cream
DND,154,Painter's Antidote,https://www.dndgel.com/products/painter-s-antidote-diva-154?_pos=1&_psq=Painter%27s+Antidote&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DV-154-HS-2.jpg?v=1755192875&width=1346,public/images/154-Painter's_Antidote.jpg,Pink,Cream
DND,118,Pale Kiwi,https://www.dndgel.com/products/pale-kiwi-diva-118?_pos=1&_psq=Pale+Kiwi&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DIVA-118-FS.jpg?v=1755193163&width=1346,public/images/118-Pale_Kiwi.jpg,Green,Cream
DND,116,Pastel Lily,https://www.dndgel.com/products/pastel-lily-diva-116?_pos=1&_psq=Pastel+Lily&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DIVA-116-HS.jpg?v=1755193172&width=1346,public/images/116-Pastel_Lily.jpg,Purple,Cream
DND,191,Lizard State,https://www.dndgel.com/products/lizard-state-diva-191?_pos=1&_psq=Lizard+State&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DIVA-191-SWATCH.png?v=1755192946&width=1346,public/images/191-Lizard_State.png,Green,Cream
DND,188,Highlighter Yellow,https://www.dndgel.com/products/highlighter-yellow-diva-188?_pos=1&_psq=Highlighter+Yellow&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DV-188.jpg?v=1755192953&width=1346,public/images/188-Highlighter_Yellow.jpg,Yellow,Cream
DND,155,Ghostride,https://www.dndgel.com/products/ghostride-diva-155?_pos=1&_psq=Ghostride&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DIVA-155-SWATCH.png?v=1755192874&width=1346,public/images/155-Ghostride.png,White,Shimmer
DND,216,Tropic Like It's Hot,https://www.dndgel.com/products/tropic-like-it-s-hot-diva-216?_pos=1&_psq=Tropic+Like+It%27s+Hot&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DIVA-216-SWATCH.jpg?v=1755192910&width=1346,public/images/216-Tropic_Like_It's_Hot.jpg,Pink,Cream
DND,199,Call Me Your Highness,https://www.dndgel.com/products/call-me-your-highness-diva-199?_pos=1&_psq=Call+Me+Your+Highness&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DV-199-HSBOTTLE.jpg?v=1755192933&width=1346,public/images/199-Call_Me_Your_Highness.jpg,Blue,Cream
DND,197,Masquerade,https://www.dndgel.com/products/masquerade-diva-197?_pos=1&_psq=Masquerade&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DV-197-HS.jpg?v=1755192936&width=1346,public/images/197-Masquerade.jpg,Purple,Cream
DND,262,Dirty Martini,https://www.dndgel.com/products/diva-282?_pos=1&_psq=Dirty+Martini&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DV-282-HS_5.png?v=1755192662&width=1346,public/images/262-Dirty_Martini.png,Green,Cream
DND,249,Teal Treasures,https://www.dndgel.com/products/teal-treasures-diva-245?_pos=1&_psq=Teal+Treasures&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DV-245-HS-SYD-3.jpg?v=1755192703&width=1346,public/images/249-Teal_Treasures.jpg,Blue,Cream
DND,217,Fire Breather,https://www.dndgel.com/products/fire-breather-diva-217?_pos=1&_psq=Fire+Breather&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DIVA-217-SWATCH.png?v=1755192909&width=1346,public/images/217-Fire_Breather.png,Orange,Cream
DND,313,Coco Butter,https://www.dndgel.com/products/coco-butter-313?_pos=1&_sid=2f37705e3&_ss=r,https://www.dndgel.com/cdn/shop/products/DC313dot-coco-butter.jpg?v=1762198267&width=1346,public/images/313-Coco_Butter.jpg,Neutral,Cream
DND,312,Freckle,https://www.dndgel.com/products/freckle-312?_pos=2&_psq=Freckles&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/freckle-dnd-gel-dc-312.jpg?v=1755194813&width=1346,public/images/312-Freckle.jpg,"Neutral, Brown",Cream
DND,317,Cookie Chips,https://www.dndgel.com/products/cookie-chips-317?_pos=1&_psq=Cookie+Chips&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-317-SWATCH_3652a46b-8a13-4051-8cf2-cb32633524c2.png?v=1755194820&width=1346,public/images/317-Cookie_Chips.png,"Neutral, Brown",Cream
DND,316,Smores,https://www.dndgel.com/products/smores-316?_pos=1&_psq=S%27mo&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-316-SWATCH.png?v=1755194818&width=1346,public/images/316-Smores.png,"Neutral, Brown",Cream
DND,315,Foxy Gray,https://www.dndgel.com/products/foxy-gray-315?_pos=1&_psq=foxy+g&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/RS-dnd-foxy-gray-dc-315.jpg?v=1755194817&width=1346,public/images/315-Foxy_Gray.jpg,Gray,Cream
DND,320,Cloud Castle,https://www.dndgel.com/products/cloud-castle-320?_pos=1&_psq=Cloud+Castle&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/Cloud-Castle-RS-DC320-dnd-11.jpg?v=1755194824&width=1346,public/images/320-Cloud_Castle.jpg,"Gray, Blue, Purple",Cream
DND,319,Coffee Bean,https://www.dndgel.com/products/coffee-bean-319?_pos=1&_psq=Coffee+Bean&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-139-SWATCH_2.png?v=1755194823&width=1346,public/images/319-Coffee_Bean.png,Brown,Cream
DND,318,Cherry Pie,https://www.dndgel.com/products/cherry-pie-318?_pos=1&_psq=Cherry+Pie&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-318-SWATCH.png?v=1755194822&width=1346,public/images/318-Cherry_Pie.png,Red,Cream
DND,323,Vintage,https://www.dndgel.com/products/vintage-323?_pos=1&_psq=Vintage&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-323-SWATCH.png?v=1755194829&width=1346,public/images/323-Vintage.png,Green,Cream
DND,322,Playground,https://www.dndgel.com/products/playground-322?_pos=1&_psq=Playground&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/Playground-RS-322.jpg?v=1755194828&width=1346,public/images/322-Playground.jpg,"Blue, Green",Cream
DND,321,Goodie Bag,https://www.dndgel.com/products/goodie-bag-321?_pos=1&_psq=Goodie+Bag&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/321-s.jpg?v=1755194826&width=1346,public/images/321-Goodie_Bag.jpg,Blue,Cream
DND,326,Nightrider,https://www.dndgel.com/products/nightrider-326?_pos=1&_psq=Nightri&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-326-SWATCH_f6e9fc49-4da5-4348-a1f8-5ca5f1a5f683.png?v=1764958576&width=1346,public/images/326-Nightrider.png,Green,Cream
DND,998,Treehouse Venom,https://www.dndgel.com/products/treehouse-venom-998?_pos=1&_psq=Treehouse+Venom&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/DND998-1.jpg?v=1755193339&width=1346,public/images/998-Treehouse_Venom.jpg,Green,Cream
DND,730,Mixed Berries,https://www.dndgel.com/products/mixed-berries-730?_pos=1&_psq=Mixed+Berries&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DND-730-SWATCH.png?v=1755194476&width=1346,public/images/730-Mixed_Berries.png,"Purple, Blue",Cream
DND,325,Icon,https://www.dndgel.com/products/icon-325?_pos=1&_psq=Icon&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-325-SWATCH.jpg?v=1755194832&width=1346,public/images/325-Icon.jpg,Green,Cream
DND,879,Sunset Suede,https://www.dndgel.com/products/sunset-suede-879?_pos=1&_psq=Sunset+Suede&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DND864_sunset_suede.jpg?v=1768324720&width=1346,public/images/879-Sunset_Suede.jpg,Neutral,Sheer
DND,324,Safari,https://www.dndgel.com/products/safari-324?_pos=1&_psq=Safari&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/safari_324_1ee07a61-07b8-4d86-a08f-3e60dc4a608d.jpg?v=1755194831&width=1346,public/images/324-Safari.jpg,Green,Cream
DND,857,Sheer Nude,https://www.dndgel.com/products/sheer-nude-857?_pos=1&_psq=Sheer+Nude&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/857_946d228d-7738-4cd1-8842-1f79d274b763.png?v=1767122074&width=1346,public/images/857-Sheer_Nude.png,Neutral,Sheer
DND,2443,Sheer Sugar,https://www.dndgel.com/products/sheer-sugar-2443?_pos=1&_psq=Sheer+Sugar&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-2443-SWATCH.png?v=1766621714&width=1346,public/images/2443-Sheer_Sugar.png,Neutral,Sheer
DND,293,Tres Leches,https://www.dndgel.com/products/tres-leches-293?_pos=1&_psq=Tres+Leches&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-293-SWATCH_1.png?v=1755194789&width=1346,public/images/293-Tres_Leches.png,Neutral,Cream
DND,298,Genuine Pink,https://www.dndgel.com/products/genuine-pink-298?_pos=1&_psq=Genuine+Pink&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-298-SWATCH.webp?v=1764964828&width=1346,public/images/298-Genuine_Pink.webp,Pink,Cream
DND,150,Beige Pink,https://www.dndgel.com/products/beige-pink-150?_pos=1&_psq=Beige+Pink&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/beige-pink-dnd-gel-dc-150_2fc7a83c-27ed-4d2d-8e98-f9ac894d9f88.jpg?v=1755194596&width=1346,public/images/150-Beige_Pink.jpg,Pink,Sheer
DND,296,Little Pink Me Up,https://www.dndgel.com/products/little-pink-me-up-296?_pos=1&_psq=Little+Pink+Me+Up&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-296-SWATCH.png?v=1755194793&width=1346,public/images/296-Little_Pink_Me_Up.png,Pink,Cream
DND,297,Pink Bliss,https://www.dndgel.com/products/pink-bliss-297?_pos=1&_psq=Pink+Bliss&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-297-SWATCH.webp?v=1764964798&width=1346,public/images/297-Pink_Bliss.webp,"Pink, Neutral",Cream
DND,431,Raspberry,https://www.dndgel.com/products/raspberry-431?_pos=1&_psq=Raspberry&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/431-ras_dbe89f7a-a1c9-4a42-9c50-72fc5eccab1f.jpg?v=1759443552&width=1346,public/images/431-Raspberry.jpg,"Red, Pink",Cream
DND,302,Blush Village,https://www.dndgel.com/products/blush-village-302?_pos=1&_psq=Blush+Village&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-302-SWATCH.webp?v=1764964853&width=1346,public/images/302-Blush_Village.webp,Pink,Cream
DND,301,Half Moon,https://www.dndgel.com/products/half-moon-301?_pos=1&_psq=Half+Moon&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/301-Half-Moon.jpg?v=1755194798&width=1346,public/images/301-Half_Moon.jpg,Neutral,Cream
DND,305,Bon Appetit,https://www.dndgel.com/products/bon-appetit-305?_pos=1&_psq=Bon+Appetit&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-305-SWATCH.png?v=1755194803&width=1346,public/images/305-Bon_Appetit.png,"Neutral, Orange",Cream
DND,304,Ice Cream Sundae,https://www.dndgel.com/products/ice-cream-sundae-304?_pos=1&_psq=Ice+Cream+Sundae&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-304-SWATCH.jpg?v=1755194802&width=1346,public/images/304-Ice_Cream_Sundae.jpg,"Pink, Orange",Cream
DND,303,Essential,https://www.dndgel.com/products/essential-303?_pos=1&_psq=Essential&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/Essential-DC-303-copy.jpg?v=1755194801&width=1346,public/images/303-Essential.jpg,Neutral,Cream
